bio_idx,nonbio_idx,alpha,bio_file,nonbio_file,bio_source,nonbio_source,valid_token_count,bio_axis_projection,energy_in_bio_top10,energy_in_nonbio_top10,energy_ratio_bio_over_total,cos_to_bio_centroid,cos_to_nonbio_centroid
3,0,1.0,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YHOtQseh7MIM.flac,Xeno-canto,WavCaps,505,-1.4923654628103984,2.639294080442904,3.500575518620763,0.4298615854716845,0.37895474046924044,0.5145397816951455
3,1,0.0,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,0.5997683477125025,4.730798588271937,4.434911500160522,0.51614098009083,0.5569485545166178,0.42238125410691707
3,1,0.025,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-0.17854128134969469,5.62480975424443,5.425582099080855,0.5090145063545246,0.6342149343010384,0.5947585248572207
3,1,0.05,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-0.2732559109507409,6.059300300062598,5.7278275749610685,0.5140607927824344,0.6473235701584823,0.6190122540871901
3,1,0.075,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-0.3381777002286077,6.3965351284097265,6.1159549220507845,0.5112120051735273,0.645751549482649,0.6250786476247838
3,1,0.1,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-0.35397393207952915,7.357497662728722,7.119611180922907,0.5082159526592954,0.6507409235185394,0.62961111848905
3,1,0.15,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-0.3716657013037067,8.426181291515709,8.420456202192256,0.5001699178641907,0.6523941732691105,0.6312469242588782
3,1,0.2,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-0.4371151903987619,8.914368101258512,9.176626925833466,0.4927516749581156,0.6486900472777974,0.6348688620350189
3,1,0.25,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-0.5323003010623919,8.970266877488337,9.461459081335382,0.48667536059986016,0.6450975752239508,0.6426746042142575
3,1,0.5,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-1.0303395491349503,7.441366851695013,9.071526879527088,0.4506397832395113,0.60826111425016,0.6695435998327454
3,1,0.75,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-1.4230309026942416,5.554771694820367,8.387523880725647,0.3984115574599579,0.5593588582700793,0.6733849954161939
3,1,1.0,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YDTngmSh5wnI.wav,Xeno-canto,NatureLM,505,-1.5193813805077743,4.532151490451842,7.525570084489546,0.3758713005839059,0.5371520712627977,0.6697479219248381
3,2,0.0,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.5997683477125025,4.730798588271937,4.434911500160522,0.51614098009083,0.5569485545166178,0.42238125410691707
3,2,0.025,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.5983673259534449,4.715235741329537,4.424404828063345,0.5159104130549803,0.5565053848035523,0.42217601474062116
3,2,0.05,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.5967033648228385,4.69987758353357,4.414510322344023,0.5156547682705891,0.556084147362432,0.42202301806487225
3,2,0.075,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.594586854551725,4.683463010399662,4.404053124341606,0.5153732814288979,0.5556348822134376,0.4219019798246187
3,2,0.1,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.5920476556333323,4.665172914997955,4.392373448296009,0.515059236561431,0.5551344498045492,0.4217855296761721
3,2,0.15,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.5861217845555892,4.626052344548724,4.36782628511972,0.5143556562225103,0.554087378257115,0.42161309193982976
3,2,0.2,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.5790829705157093,4.58349298444109,4.342079258511502,0.5135237113855754,0.5529860147740967,0.42152663784276545
3,2,0.25,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.5706927202265104,4.535897649814292,4.313305281832432,0.5125769727342233,0.5518244320057395,0.4215387522952678
3,2,0.5,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.5373740055506238,4.289475258785533,4.162312697541685,0.5075228201358655,0.5451170791911777,0.41960283764326145
3,2,0.75,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,0.4415684157637895,4.2230308965803856,4.170985084215474,0.5031001735333828,0.5427501216535385,0.4291714463270626
3,2,1.0,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,Xeno-canto,NatureLM,505,-1.1412569305444311,4.932649741091666,14.279814106897435,0.2567421742530929,0.5120993030695311,0.5927067599832272
3,3,0.0,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,0.5997683477125025,4.730798588271937,4.434911500160522,0.51614098009083,0.5569485545166178,0.42238125410691707
3,3,0.025,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,0.14046011754760204,4.141598222614772,3.705474982821456,0.5277889111249263,0.5527507184697823,0.4771025165903864
3,3,0.05,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,0.028080422186035757,4.203510974650971,3.7337317198233233,0.5295933533161772,0.549013090824683,0.489146065127956
3,3,0.075,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,-0.02385417804966524,4.741650455716449,4.231170635253567,0.5284458931749244,0.5728270535362237,0.5177862309663323
3,3,0.1,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,-0.05092833903460209,5.111488864760794,4.593925090478267,0.5266636630168228,0.5882405112449441,0.5354275111533842
3,3,0.15,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,-0.14398801915789716,5.856848045609858,5.344680479046827,0.5228615034740863,0.6040476281491893,0.5623159434925268
3,3,0.2,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,-0.24502672622788424,6.202805548046002,5.74749088873363,0.5190503499942914,0.6113089860763841,0.5824955301107636
3,3,0.25,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,-0.35199617639486586,6.407728594036776,6.077934331307787,0.5132069183951595,0.6114733601561779,0.5967438339140143
3,3,0.5,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,-0.9125736669097997,5.01452545637714,6.004771223323527,0.45506765106113445,0.5327949768658671,0.5971932309620422
3,3,0.75,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,-1.3882960417726276,3.3290071261543934,6.029204026620684,0.35573114047199206,0.43209426790267935,0.5538177475351456
3,3,1.0,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,YGPZhcnRhI-I.flac,Xeno-canto,WavCaps,505,-1.6559220906037997,3.7565328035786667,7.248321770768387,0.34135233484460215,0.4297675046445507,0.5736026596817674
3,4,0.0,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.5997683477125025,4.730798588271937,4.434911500160522,0.51614098009083,0.5569485545166178,0.42238125410691707
3,4,0.025,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.5773472324264171,5.181860008017596,4.8152374988894,0.51833644759766,0.5744033332379429,0.44002998512883473
3,4,0.05,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.5679261585891044,5.273458417019617,4.9225874144746165,0.517206229176668,0.5758734552741591,0.44275770202947573
3,4,0.075,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.5591152352956645,5.347567593166252,5.013342741062043,0.5161291257873386,0.578489199013239,0.4462836762434736
3,4,0.1,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.542745635171988,5.472190312271697,5.133919165772402,0.5159469948523329,0.5829634398881086,0.45238127640901415
3,4,0.15,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.5005378269417504,5.431761541147408,5.100791647249621,0.5157117599112813,0.5851561274094783,0.45943817215873495
3,4,0.2,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.44937411975253183,5.186380656224681,4.8849951327091325,0.5149624802922508,0.5828405917494552,0.46352978006703127
3,4,0.25,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.4048745604133773,5.042069553848213,4.766490609149407,0.5140478796132799,0.5816029035239239,0.467936882977737
3,4,0.5,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.2767700529750018,4.486695717112799,4.3517250548680755,0.5076354512716005,0.5741747060076579,0.4777624564390349
3,4,0.75,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,0.2655028156753345,4.464010631539694,4.401547381562162,0.503522804198293,0.5826744043834639,0.48679420214434777
3,4,1.0,XC193967-THRUSH_Swainson%27s_c%20ustulatus%20Fish%20Creek%2C%20Hyder%20AK%20062314%201438.flac,568042.flac,Xeno-canto,WavCaps,505,-0.9658054294056632,13.238178744657217,16.58949563154443,0.4438220217134813,0.5914020601875564,0.6253482173097653
4,0,0.0,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,1.0671419684991807,11.077924792255809,9.697772971845554,0.5332155347098628,0.6927042143762459,0.5015867391548294
4,0,0.025,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-0.5894671854986048,4.038655819517725,2.9973381507940933,0.5739993292431349,0.5891796421761502,0.615174033397756
4,0,0.05,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-0.8129877597231451,2.2849780431583753,1.8312460235584207,0.5551150778293105,0.47531815889002443,0.5441304611125766
4,0,0.075,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-0.8529066979328588,1.6169868773223302,1.3659864825975014,0.5420721817528358,0.4119850753257017,0.48944657126907076
4,0,0.1,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-0.8923054723715126,1.402458172120124,1.2573348583162571,0.5272809410625565,0.38288014679685095,0.4653037137683955
4,0,0.15,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-1.0004298518716042,1.5670872636501407,1.541756662675689,0.5040739582904036,0.37858900225953795,0.47145677761130467
4,0,0.2,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-1.1263051922361886,1.9384854114307049,2.104949322769469,0.47941553131415976,0.386231623850539,0.49077807447574173
4,0,0.25,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-1.227139419804832,2.1618223110560777,2.55384626401725,0.4584338947150165,0.3876999550452097,0.5031689397051469
4,0,0.5,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-1.4591866797563773,2.500652984888186,3.215737390301635,0.43745315150999436,0.37395803451651444,0.5099499701496847
4,0,0.75,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-1.5024767394823606,2.5108829616735493,3.448381972185039,0.42134105288850915,0.37632579580056347,0.5159958680562398
4,0,1.0,330711.flac,YHOtQseh7MIM.flac,iNaturalist,WavCaps,505,-1.4923654628103984,2.639294080442904,3.500575518620763,0.4298615854716845,0.37895474046924044,0.5145397816951455
4,1,0.0,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,1.0671419684991807,11.077924792255809,9.697772971845554,0.5332155347098628,0.6927042143762459,0.5015867391548294
4,1,0.025,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-0.729953444801315,3.364450278510336,4.189813898059222,0.44537101163943615,0.5405465284586297,0.5847427507109534
4,1,0.05,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-0.9589724378941535,5.099260940267056,6.329970444715691,0.4461595682599573,0.604191725122349,0.6698421611291276
4,1,0.075,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-1.0295103269398598,6.030701704070709,7.434027666685643,0.4478888166269878,0.6245083396723019,0.693465726743556
4,1,0.1,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-1.0612761465140481,6.342086367814595,7.863220826256074,0.4464589382806024,0.6268942314054448,0.6974177614852047
4,1,0.15,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-1.1189617715507756,6.268004728963572,7.9836837338110795,0.4398078687543285,0.616897705496494,0.6941716548687058
4,1,0.2,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-1.2201204213334989,5.957887745061353,7.9669224127490885,0.4278613264770125,0.5996597823951375,0.6902638632704088
4,1,0.25,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-1.3641283283491246,5.57198731273082,8.003333690513974,0.4104497647900182,0.5773666675133485,0.6867197948106689
4,1,0.5,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-1.5277839206077566,4.556776880434256,7.591874321096088,0.3750850036636369,0.5390214936152663,0.6725189686155106
4,1,0.75,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-1.5389514681050804,4.4534199903292695,7.512091586111755,0.3721880140166876,0.535225388403151,0.6702013879918668
4,1,1.0,330711.flac,YDTngmSh5wnI.wav,iNaturalist,NatureLM,505,-1.5193813805077743,4.532151490451842,7.525570084489546,0.3758713005839059,0.5371520712627977,0.6697479219248381
4,2,0.0,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,1.0671419684991807,11.077924792255809,9.697772971845554,0.5332155347098628,0.6927042143762459,0.5015867391548294
4,2,0.025,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,1.065913752896324,11.078207943745847,9.698012058501845,0.5332157602560689,0.6925875391177974,0.501641337631182
4,2,0.05,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,1.0646193183841188,11.07890505845108,9.698862311624868,0.5332096014515434,0.6924697359153946,0.5017032847012861
4,2,0.075,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,1.0632009392309956,11.080369857586906,9.700527568195412,0.5331997762444937,0.6923653821174605,0.5017912841662461
4,2,0.1,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,1.061779908093222,11.083868683123645,9.704042331730847,0.5331881916948463,0.692285410945817,0.5019043674360693
4,2,0.15,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,1.0589297164643818,11.095929495891015,9.715947290160617,0.5331537184252233,0.6921427789492436,0.5021586501988832
4,2,0.2,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,1.055987349320522,11.114087679861276,9.732717508767859,0.5331314596791763,0.6921158991127895,0.5025275553608071
4,2,0.25,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,1.0526867370502353,11.130508478133889,9.748646625599697,0.5330919006460919,0.6921108977083744,0.5029536374479533
4,2,0.5,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,1.0213812043139303,11.05640459405394,9.738946790846562,0.5316767382003457,0.693252748819424,0.506758953371029
4,2,0.75,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,0.1771963083871103,4.860664012601516,4.97115550510967,0.4943809234745862,0.5704819470080106,0.4896965164019343
4,2,1.0,330711.flac,ICLISTENHF1251_20140702T183216.535Z_054.wav,iNaturalist,NatureLM,505,-1.1412569305444311,4.932649741091666,14.279814106897435,0.2567421742530929,0.5120993030695311,0.5927067599832272
4,3,0.0,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,1.0671419684991807,11.077924792255809,9.697772971845554,0.5332155347098628,0.6927042143762459,0.5015867391548294
4,3,0.025,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-0.2580119012976884,1.4045454230244518,1.125316326584518,0.5551866315388762,0.355766414431646,0.35489606603865786
4,3,0.05,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-0.5258020111412538,1.840719081546455,1.905917514868047,0.4912990716281389,0.4164344691852537,0.44807097546318886
4,3,0.075,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-0.6528685315498663,2.7257666242311562,3.2870251873212193,0.45332795640689594,0.49043643887769506,0.5324198793853667
4,3,0.1,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-0.6743658742062406,3.269173119391496,4.1948240448624325,0.43799227779024347,0.5179278683674873,0.5579806963259861
4,3,0.15,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-0.8360753475465303,3.2496090766410606,4.615707881387037,0.4131567861768365,0.4934498657607704,0.5528139798344506
4,3,0.2,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-0.9960607322212476,3.689573036351699,5.228366527410198,0.4137248307158643,0.4729397117862934,0.5458445663137574
4,3,0.25,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-1.2387096560966662,3.922197659046743,6.07675840674212,0.3922607153427174,0.4543577902348461,0.552623298099813
4,3,0.5,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-1.56128339380811,3.8905228159055385,7.091619853576515,0.35425899416848733,0.43836581413442155,0.5719392429306078
4,3,0.75,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-1.622234437013974,3.808397479588282,7.217811543317185,0.3453950012807528,0.43230189566196475,0.572571572467843
4,3,1.0,330711.flac,YGPZhcnRhI-I.flac,iNaturalist,WavCaps,505,-1.6559220906037997,3.7565328035786667,7.248321770768387,0.34135233484460215,0.4297675046445507,0.5736026596817674
4,4,0.0,330711.flac,568042.flac,iNaturalist,WavCaps,505,1.0671419684991807,11.077924792255809,9.697772971845554,0.5332155347098628,0.6927042143762459,0.5015867391548294
4,4,0.025,330711.flac,568042.flac,iNaturalist,WavCaps,505,1.0945162939213802,11.826916770661054,10.300158642864938,0.5344997723210819,0.7068348493317895,0.510955087071169
4,4,0.05,330711.flac,568042.flac,iNaturalist,WavCaps,505,1.0554573386979684,11.954591695005707,10.405412085551964,0.5346417564294148,0.7130249369091762,0.5201351217094905
4,4,0.075,330711.flac,568042.flac,iNaturalist,WavCaps,505,1.0273195393309362,11.938307096063141,10.375426081943084,0.5350206081979265,0.7160137374791187,0.5254800671440221
4,4,0.1,330711.flac,568042.flac,iNaturalist,WavCaps,505,1.0222374606702878,11.973554344183649,10.383778160922137,0.5355537983544872,0.716038546427617,0.5261033014754888
4,4,0.15,330711.flac,568042.flac,iNaturalist,WavCaps,505,1.0238608234771724,11.887279889796975,10.267371544449198,0.5365591025016931,0.7137875444197261,0.5239489958641124
4,4,0.2,330711.flac,568042.flac,iNaturalist,WavCaps,505,1.01499222237554,11.893630425872647,10.258381602306846,0.5369097132460385,0.7133992405971403,0.524782302285467
4,4,0.25,330711.flac,568042.flac,iNaturalist,WavCaps,505,1.002188937547312,11.93052136252729,10.295191865912809,0.5367891342744833,0.7129993059919446,0.5260888448527719
4,4,0.5,330711.flac,568042.flac,iNaturalist,WavCaps,505,0.9312850418828169,11.888707516248505,10.366329558268804,0.5342029975704436,0.7117620273784155,0.5327372843953955
4,4,0.75,330711.flac,568042.flac,iNaturalist,WavCaps,505,0.8918713968336414,11.673583819517114,10.284340972493384,0.5316342017786948,0.706514484842406,0.5325484584115133
4,4,1.0,330711.flac,568042.flac,iNaturalist,WavCaps,505,-0.9658054294056632,13.238178744657217,16.58949563154443,0.4438220217134813,0.5914020601875564,0.6253482173097653
