model,layer_idx,layer_name,n_samples,embedding_dim,effective_rank,participation_ratio,twonn_id,var_explained_top1,var_explained_top10
eat_bio,5,model.blocks.4,600,768,32.86106702100916,12.18386042251543,8.431292840513125,0.21015985950191748,0.6686706993368257
eat_bio,6,model.blocks.5,600,768,41.73254676602987,14.55504979995425,8.531867242930058,0.1836204192554443,0.6213728932546431
eat_bio,7,model.blocks.6,600,768,52.405583343792756,17.51472491713964,8.57204091360615,0.16621380821672194,0.5737721629025558
eat_bio,8,model.blocks.7,600,768,43.53007545927016,14.094717039805651,8.148782977630978,0.20088766907314762,0.6193601677061508
eat_bio,9,model.blocks.8,600,768,40.08892218197985,13.620607915846929,8.197810163578444,0.20595878522100322,0.6348381536403703
eat_bio,10,model.blocks.9,600,768,31.578708708927454,9.107722685662258,8.288914277965327,0.29197443948547186,0.6704875330132825
eat_bio,11,model.blocks.10,600,768,22.900705400161144,6.389126700966876,8.238514471493511,0.3652173041806543,0.7224305467533887
eat_bio,12,model.blocks.11,600,768,22.236835775619017,6.873826559621272,8.655492078152111,0.3294431796936504,0.7411658739668379
sl_eat_all_ssl_all,0,model.pos_drop,600,768,3.790376885852825,1.8965653041824986,9.75139651808618,0.7185335683969142,0.9476360840323705
sl_eat_all_ssl_all,1,model.blocks.0,600,768,10.101000378067273,4.690356326054936,9.671540994009952,0.39708350530541936,0.8741104297194022
sl_eat_all_ssl_all,2,model.blocks.1,600,768,13.48504426489891,6.0287732127601,10.06573375211595,0.33595707954679216,0.8376648508028928
sl_eat_all_ssl_all,3,model.blocks.2,600,768,15.814271945026983,6.165706235426863,10.69008248745652,0.3431659023664714,0.7999353871217734
sl_eat_all_ssl_all,4,model.blocks.3,600,768,18.667409356902365,6.273000481380823,11.023115014946336,0.3526308996802235,0.7623418565566092
sl_eat_all_ssl_all,5,model.blocks.4,600,768,26.987319215141817,7.438138543934446,11.513978625179202,0.33243256141925165,0.6863179427604945
sl_eat_all_ssl_all,6,model.blocks.5,600,768,39.8438214709276,10.487466092038888,11.41289051703359,0.272824279255976,0.6152052256731778
sl_eat_all_ssl_all,7,model.blocks.6,600,768,56.64402791828654,14.454093234602762,11.246356422179899,0.23165642854523583,0.5335448434507347
sl_eat_all_ssl_all,8,model.blocks.7,600,768,46.304432699486384,11.485774768044474,10.615239348843874,0.26521865181175147,0.5768600559180885
sl_eat_all_ssl_all,9,model.blocks.8,600,768,69.41247752602649,18.329873571130243,10.618712754059553,0.20144428463607816,0.4892765995257408
sl_eat_all_ssl_all,10,model.blocks.9,600,768,74.74442452258762,19.328734378065494,9.875278787096212,0.19697959317343194,0.46740087286374016
sl_eat_all_ssl_all,11,model.blocks.10,600,768,38.979563025019885,7.674017224684719,9.91392019205137,0.3470419914216409,0.5868595117931176
sl_eat_all_ssl_all,12,model.blocks.11,600,768,17.179299453090668,4.1178444745436895,9.536410689532989,0.48448726768596234,0.7018241968896254
sl_eat_bio_ssl_all,0,model.pos_drop,600,768,2.8091418041274814,1.7130066389332435,8.486620207315703,0.7516885070281409,0.9757145159730527
sl_eat_bio_ssl_all,1,model.blocks.0,600,768,11.769218992516313,5.460668658043972,10.394958175959484,0.35187292329902126,0.8530817143461119
sl_eat_bio_ssl_all,2,model.blocks.1,600,768,20.24006986071785,8.543698041751925,9.962939904702901,0.2634056956366118,0.7664362896395256
sl_eat_bio_ssl_all,3,model.blocks.2,600,768,31.248518166758608,12.041586740229915,9.728365707321874,0.19161944054289617,0.6728133404503344
sl_eat_bio_ssl_all,4,model.blocks.3,600,768,48.176173428297474,17.539753889869292,9.875786557941387,0.15228331112905086,0.5769330357576227
sl_eat_bio_ssl_all,5,model.blocks.4,600,768,77.7903298942058,28.37801906019426,10.55622970072028,0.11440264633268295,0.4653951841755175
sl_eat_bio_ssl_all,6,model.blocks.5,600,768,106.19100937558504,41.67581710112377,10.366872988946191,0.09262148793550347,0.3854834248709898
sl_eat_bio_ssl_all,7,model.blocks.6,600,768,132.22256491941843,54.984468056483294,10.758321306749476,0.0779061281047533,0.3344044898810664
sl_eat_bio_ssl_all,8,model.blocks.7,600,768,136.15934470722695,56.21899682725989,9.507152499104311,0.07819735902975866,0.3259734641581088
sl_eat_bio_ssl_all,9,model.blocks.8,600,768,148.14654065598805,61.603027551631946,9.13577447005731,0.07052820527120078,0.30757746688017207
sl_eat_bio_ssl_all,10,model.blocks.9,600,768,144.74892025274937,54.856785209506896,9.070136898732379,0.08640356885353608,0.31855185733784
sl_eat_bio_ssl_all,11,model.blocks.10,600,768,127.59970726472693,33.41179971865619,9.30653133311074,0.14567884550331398,0.3506937088838879
sl_eat_bio_ssl_all,12,model.blocks.11,600,768,107.51989838183151,43.16761173612712,8.716375372377325,0.10363428009953493,0.35599967270575894
