seed,layer_idx,layer_name,mean_cos_principal_angles_frame,min_cos_principal_angles_frame,max_cos_principal_angles_frame,k,n_bio_frames,n_nonbio_frames
13,0,layer_00,0.9866171086314806,0.9111512189777212,0.9999769429179183,10,20000,10000
13,1,layer_01,0.9889543973098064,0.9357091236498329,0.9999481704183264,10,20000,10000
13,2,layer_02,0.9911522889384703,0.9683359293932339,0.999907593135645,10,20000,10000
13,3,layer_03,0.991075784502742,0.9660340636587647,0.9998751541030091,10,20000,10000
13,4,layer_04,0.9904643835268658,0.961694177405476,0.9998221267962217,10,20000,10000
13,5,layer_05,0.9906072424260657,0.9639863999713859,0.9997732425059331,10,20000,10000
13,6,layer_06,0.9901866032817488,0.9577033507141357,0.99973857780279,10,20000,10000
13,7,layer_07,0.9793486746048832,0.8508779039339834,0.9997113822849758,10,20000,10000
13,8,layer_08,0.9234007144127079,0.29418032625978385,0.9997401267884171,10,20000,10000
13,9,layer_09,0.8980022877897211,0.0506624650396946,0.9997423413186782,10,20000,10000
13,10,layer_10,0.8998879066422922,0.0754289174341448,0.9997350164827641,10,20000,10000
13,11,layer_11,0.9406546753507037,0.5306023924280769,0.9997688549486786,10,20000,10000
13,12,layer_12,0.8996578729726223,0.13878018577138196,0.9997638647559092,10,20000,10000
