seed,layer_idx,layer_name,n_rows,embedding_dim,effective_rank,participation_ratio,twonn_id,mle_id_k20,var_explained_top1,var_explained_top10
7,0,layer_00,30000,768,10.127173816109282,2.724883963728789,5.121976281009242,9.524379603982874,0.5976775527244506,0.8136441777075949
7,1,layer_01,30000,768,11.037017706561823,2.9112707320602964,7.449930314764319,15.02149184426275,0.5773181084980014,0.8107903002224519
7,2,layer_02,30000,768,11.501528115908986,3.0791402195360313,7.9157613154291795,14.344640821196302,0.559032254607356,0.8133007729059554
7,3,layer_03,30000,768,11.781259378670148,3.2601642301362985,8.062417783877706,13.751793033470403,0.5387046144814394,0.8167065871353338
7,4,layer_04,30000,768,11.764135144934135,3.372086463542903,8.120875471821025,13.253198474764389,0.5245754403352577,0.8209907472261425
7,5,layer_05,30000,768,11.808575888632786,3.4836128224974354,8.154725022353729,12.857179836632055,0.5102654696224681,0.8234281985623264
7,6,layer_06,30000,768,11.620256125884717,3.5570186322845254,8.098177227913089,12.513795798722322,0.4975245565385713,0.8274058406245796
7,7,layer_07,30000,768,11.38191917925464,3.580342610487519,8.083066153185397,12.254280463707449,0.48991029218696297,0.8308456039604253
7,8,layer_08,30000,768,11.209493083412193,3.5942907611924673,8.02714343913157,12.023886797629928,0.4836556790904888,0.8327764142846327
7,9,layer_09,30000,768,10.920433631293122,3.5743301984939913,7.984471741141052,11.747435986087025,0.4812002510736888,0.8366742694777293
7,10,layer_10,30000,768,10.786934208474511,3.576925141995993,7.897876735113226,11.505065211141332,0.47657735011403746,0.8383747114655835
7,11,layer_11,30000,768,10.535953315054583,3.5170276095922937,7.824749129572131,11.311936090731688,0.48173873156133307,0.8413556453666964
7,12,layer_12,30000,768,10.195369210511588,3.44522080776726,7.719216747308926,11.086925382394972,0.48724884440154725,0.845214509003896
