model,,eat_all,eat_all,eat_all,eat_all,eat_all,eat_all,eat_all,eat_all,eat_all,eat_all,eat_all,eat_all,eat_all,eat_bio,eat_bio,eat_bio,eat_bio,eat_bio,eat_bio,eat_bio,eat_bio,eat_bio,eat_bio,eat_bio,eat_bio,eat_bio,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_all_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all,sl_eat_bio_ssl_all
layer_idx,,0,1,2,3,4,5,6,7,8,9,10,11,12,0,1,2,3,4,5,6,7,8,9,10,11,12,0,1,2,3,4,5,6,7,8,9,10,11,12,0,1,2,3,4,5,6,7,8,9,10,11,12
model,layer_idx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eat_bio,5,0.5327151192535938,0.7949431869579687,0.8216447994630423,0.9084643836100892,0.9268139107250049,0.9271097295711839,0.9015584756134905,0.9051557757409336,0.9287979000087326,0.9224963564356254,0.9192673352914841,0.8487294612829216,0.6908816829886204,0.4724172389176736,0.7580190624752126,0.8616812832920491,0.9360207216220243,0.9851693092626539,1.0,0.9814727825853167,0.9723140615678544,0.9704508065994434,0.9647501350395066,0.9238638790335654,0.8880815002720677,0.8305735452812123,0.44425616462891226,0.7322345344925159,0.813064603499434,0.8751145003006219,0.8539567486858914,0.8397831019592145,0.8325876072333902,0.8301144824345569,0.8291410156162015,0.8032328247547915,0.7918550831845808,0.6951603969900467,0.5451585878455668,0.4878314739907981,0.7964278625166894,0.8294972156327789,0.9023911166341756,0.9009407931649849,0.8661221453941899,0.8005043425447648,0.7054089251877365,0.676687060226872,0.6051484926119786,0.599015245444264,0.6384025879961218,0.48811586522416633
eat_bio,6,0.5527208744501255,0.7884305878178064,0.8381054288486864,0.9131946671599722,0.9330740247742405,0.9307656100848233,0.9179320389379556,0.9184169779094168,0.9308939782730663,0.9182783045591525,0.9040861021357178,0.7994168433803402,0.6393769380413886,0.5010948905347317,0.7483185798781968,0.8562013398869843,0.9284764481333692,0.9675197938809309,0.9814727825853167,1.0,0.988264278567188,0.9693769084895246,0.9611140831222955,0.8905699842547434,0.8458113580270792,0.8146321283807827,0.47378569781359037,0.7300663814322846,0.799135282324862,0.844519360923263,0.8169942934288033,0.7960437487746597,0.7926579367506814,0.7921645650762031,0.7891295749335016,0.7620399698558457,0.7463564737105334,0.6475713780140618,0.49904946076541323,0.513276584844555,0.7880710125100869,0.8385208885885621,0.9049333290533931,0.9113196520877017,0.8768480871314641,0.8172096828581444,0.7250443612753805,0.6926135434293886,0.612518298450451,0.6012768247407863,0.6181375657733242,0.4698348052370216
eat_bio,7,0.5399766942858791,0.783198209353602,0.8256003763273039,0.9040171378142625,0.925194019703518,0.9273827895116233,0.9223016966514138,0.9276947529807184,0.9402855990483245,0.9284564331180645,0.9136324955177232,0.8111415594270965,0.6520081039818602,0.4864715997315567,0.7418361412450514,0.8472005956773236,0.9146287868605478,0.9567253432672376,0.9723140615678544,0.988264278567188,1.0,0.9788339064087723,0.9686239575793812,0.9005002181186961,0.8548898360004897,0.825524488144717,0.459588935547383,0.7236738603361957,0.7938680639477667,0.8407936657831546,0.8153485861149211,0.7986429003311442,0.7968283199360651,0.8006501830283331,0.7973162884585759,0.7742638808625062,0.7594043546056315,0.6580061831939343,0.512077436808057,0.4995014102132635,0.7821786030144505,0.8280627078827723,0.8941021610550324,0.9011247229147678,0.8734633464605733,0.8260004012565398,0.7421577041676138,0.7133427455794136,0.6359104657178628,0.6227544431157905,0.6361836247120929,0.4889240406990211
eat_bio,8,0.5282803765116056,0.7883256060922375,0.799299184434664,0.8866482908240243,0.9084945545072994,0.9109373051370643,0.9035830846023433,0.9166498534956423,0.9451237684231768,0.9386788798762683,0.9375922034601997,0.8640743320298788,0.7157961686688111,0.4658121019673741,0.7402501546495711,0.8446179071245459,0.9026365780691151,0.9524083359959532,0.9704508065994434,0.9693769084895246,0.9788339064087723,1.0,0.9913566511050198,0.9475065459215904,0.9095829503296435,0.863691135081628,0.4387139072781156,0.7330885026188374,0.8055682340037568,0.8690616538887885,0.8469128917050585,0.8332710521424954,0.8258116799677071,0.8292969441317489,0.8318368785622355,0.8046867257338591,0.7941458449488388,0.7049328130294119,0.5556110394030584,0.48253521489943685,0.7936152250389301,0.8148228000657176,0.8805681132000904,0.8762642403728489,0.8445804690253197,0.7936701178659885,0.7104586301181128,0.6853425210339937,0.6133321159787181,0.6058797432928469,0.6449435505863146,0.49705458538807773
eat_bio,9,0.4989514894609334,0.774241393043656,0.7877254116026261,0.8819867688244947,0.9053384538054898,0.9096566445120616,0.9024791698075442,0.9149847375574934,0.947624731520717,0.9454105717829876,0.9460059344184354,0.874520126927285,0.7253890071528412,0.4348634346913085,0.7230678079352898,0.829279215161454,0.8897368688738307,0.9441970163992457,0.9647501350395066,0.9611140831222955,0.9686239575793812,0.9913566511050198,1.0,0.9551977912061144,0.9166016461611113,0.866323668382158,0.40852204255786984,0.7200057495737145,0.795499630760739,0.8684596256541244,0.8470166409161862,0.8339190138141267,0.8259235297336722,0.8298423014518609,0.833535519675193,0.808388803789292,0.7977433399416837,0.7047528380246284,0.5543459030993844,0.4523470722153777,0.7793201457918754,0.8006333643007146,0.8721541408759189,0.868815774257528,0.8372517543768719,0.7859417091511952,0.7040064284475395,0.6791189932779201,0.6099828927577473,0.6018836620189341,0.6436455258363235,0.4969800054858917
eat_bio,10,0.45544042047522093,0.7200885578439405,0.6674450995355081,0.7893559702594619,0.8273010372030312,0.83769346886696,0.8312887758088896,0.8554578740924353,0.9071214345592447,0.9087801887476277,0.9437618432367324,0.9531021606449214,0.818944782566059,0.3756909813497384,0.6719544672668992,0.7504558784417986,0.8144870226371462,0.8924818207804529,0.9238638790335654,0.8905699842547434,0.9005002181186961,0.9475065459215904,0.9551977912061144,1.0,0.9866851597140422,0.9010872726933233,0.35238938057485364,0.6926391818652926,0.768370573736171,0.8898385084737532,0.8943127248909445,0.9018399127361271,0.8869104221522635,0.8869410942214891,0.8962851648007495,0.8557182537414597,0.8547871387142087,0.7877830164935874,0.6305002966099559,0.40055254350434527,0.7426197377592006,0.706340651125858,0.792580257183175,0.7742295005157924,0.7454303321815388,0.703101176594239,0.6322471606810977,0.6175727831419777,0.5625606946673646,0.5619199184378195,0.6544432928176124,0.5082661403232092
eat_bio,11,0.41521762050786776,0.6900436041228049,0.6082408922572999,0.7323398707323089,0.7753934030728675,0.7877580178834973,0.7818912724810981,0.8094775656918217,0.8688973325318878,0.8727455202975867,0.9191071578344765,0.9671698326292366,0.835506064791162,0.33303713379429284,0.6445113325031085,0.7107336510846283,0.7755267169669918,0.8562706600739697,0.8880815002720677,0.8458113580270792,0.8548898360004897,0.9095829503296435,0.9166016461611113,0.9866851597140422,1.0,0.9023515845660603,0.30905452590641225,0.6821363005794729,0.7506126727696294,0.8871308694181802,0.8975335167109442,0.9069276539428148,0.8849683162068478,0.8854615714574197,0.8976903430906285,0.8529340264477563,0.856071475168322,0.7957887628791637,0.6362879277220951,0.35861267893898696,0.7247393921153327,0.662520857720857,0.7450636721393267,0.7188976999614751,0.684077761172892,0.6435612737475406,0.5748415899352595,0.5646657749099864,0.5167135865107291,0.5206572778142037,0.6330812733434923,0.4871184440426878
eat_bio,12,0.36520183046585003,0.6461219051003004,0.6008816488742947,0.7124309508010295,0.7445953673335249,0.7569446569951329,0.758976434216584,0.7806948758166355,0.8288021119052106,0.8245894201291789,0.8549154080055836,0.868395388641888,0.7404656645269438,0.2948373239379344,0.5885342267991396,0.6705073820132821,0.7393559239582657,0.805905231063326,0.8305735452812123,0.8146321283807827,0.825524488144717,0.863691135081628,0.866323668382158,0.9010872726933233,0.9023515845660603,1.0,0.27437548429316666,0.6360632800011016,0.6901280145142015,0.8084954079462218,0.8093384926698866,0.8161878289837784,0.7961718747250995,0.8039296213306486,0.8154446583636329,0.771597466672123,0.7660345860791743,0.707424326673709,0.5755986312432858,0.31515792026769285,0.6720187810825068,0.6383892763846215,0.713748647590871,0.6919809019340974,0.659486003856907,0.6213764431618929,0.5584273496157591,0.5534332888760936,0.4942792814213514,0.49722985007145926,0.5870676734367904,0.43780073706664796
sl_eat_all_ssl_all,0,0.9779120477783686,0.6477714612367885,0.5338103384643792,0.45427784913102826,0.42912422939150724,0.36427603054065755,0.3301216289338392,0.3311826632745718,0.3228460080581439,0.30233317435854073,0.29384553566274574,0.222214826351752,0.14323395241515965,0.9875374096166548,0.6066265324742286,0.5458789321347555,0.5317715317331175,0.49470067369888016,0.44425616462891226,0.47378569781359037,0.459588935547383,0.4387139072781156,0.40852204255786984,0.35238938057485364,0.30905452590641225,0.27437548429316666,1.0,0.6559733856195992,0.54342660878264,0.39277843388704115,0.34353272874109125,0.3041031895134427,0.3113623257739256,0.28895709467221753,0.27449786599695325,0.2500378538934728,0.2396173484375582,0.20915137312990992,0.12716304147163185,0.9901555926132457,0.5969737963449208,0.5394859668577422,0.4789016515598358,0.457578135857819,0.41637338568706106,0.3789726469079589,0.3114573346782209,0.28138431270868614,0.2186351160382376,0.2156264472121383,0.1875387040074317,0.14591475970006984
sl_eat_all_ssl_all,1,0.7130323441205368,0.9146262826098724,0.7704967411253897,0.6986528600280388,0.6730855890870476,0.6342825378036461,0.6035717447978909,0.6156116592735489,0.64589713024032,0.6385329426085505,0.6404944019954594,0.6201942544783311,0.5042834095415658,0.6914951286587128,0.8606533860781447,0.8067044434457337,0.8012364982398419,0.7688065805463016,0.7322345344925159,0.7300663814322846,0.7236738603361957,0.7330885026188374,0.7200057495737145,0.6926391818652926,0.6821363005794729,0.6360632800011016,0.6559733856195992,1.0,0.942222025237497,0.8374440046080177,0.775406759870744,0.7102041384397805,0.69998325899281,0.6802729622533887,0.68912191708701,0.6586941114136439,0.6282298851079045,0.45165181280383304,0.3356954360285103,0.6931401444934326,0.9520852333299988,0.8377787188553589,0.7329152744974434,0.6898704581516352,0.6294665661307333,0.5674989665182236,0.4789646993063606,0.444305674592912,0.384613562156664,0.37718403562826414,0.385386467227818,0.3107773319979992
sl_eat_all_ssl_all,2,0.6263311605518094,0.8976751083480684,0.8334817032139533,0.7929771397699146,0.769351486863614,0.7340663546450414,0.698507323679822,0.7102535867217756,0.7448369131104244,0.733858429335717,0.7342038720498532,0.7020604925407243,0.5956253043657114,0.5892658887128632,0.8670736311769504,0.8539062262350464,0.8528038097251874,0.8386039478346691,0.813064603499434,0.799135282324862,0.7938680639477667,0.8055682340037568,0.795499630760739,0.768370573736171,0.7506126727696294,0.6901280145142015,0.54342660878264,0.942222025237497,1.0,0.9195845616158026,0.8657888334786707,0.8036873872322023,0.7969669586249438,0.7722022219938398,0.7803491232206212,0.7472636708543487,0.7194680487353163,0.5389478079313642,0.4107904730182597,0.5943808828492154,0.9377859988432222,0.9026644311225474,0.8296296775744809,0.7879412025049458,0.7282263954141166,0.6562806579514641,0.560587542368264,0.5214594824529271,0.4601618703777529,0.4524785239551167,0.46430879399215563,0.3791139033680369
sl_eat_all_ssl_all,3,0.497264474744041,0.7988377286877022,0.7416813207518215,0.7939564872827874,0.8085199972050272,0.7946343472770814,0.7691485976751746,0.7850747237562101,0.8374044460969594,0.8251897011675289,0.8495024086522991,0.862215288774985,0.726050352261319,0.4340701290683682,0.7810716580825808,0.8095112736263468,0.8397938406282196,0.8725165495556413,0.8751145003006219,0.844519360923263,0.8407936657831546,0.8690616538887885,0.8684596256541244,0.8898385084737532,0.8871308694181802,0.8084954079462218,0.39277843388704115,0.8374440046080177,0.9195845616158026,1.0,0.9794080047838333,0.9435531230681637,0.9209664127356556,0.9011500566382659,0.9107378212760943,0.8612273904164152,0.8399578094184662,0.6969571117874919,0.5384202764627318,0.4495757607594049,0.8565389100034637,0.8214572909956007,0.8459047105083015,0.8074609550212283,0.7488901647990888,0.6838387454658786,0.5930147314811858,0.5633100866010287,0.500952039771396,0.500046903227531,0.5723938683175932,0.44661872976989
sl_eat_all_ssl_all,4,0.4512340126620234,0.7356936199877315,0.6766747161511047,0.7502644961509936,0.7818546926834039,0.7747885527284467,0.7544074705714117,0.7738480477009367,0.8284491592164972,0.8159995200940964,0.8498452890683557,0.8843083126153105,0.7522187941146905,0.3813177566541477,0.7261425277452905,0.7532354275992497,0.7903001770726024,0.8398471203541721,0.8539567486858914,0.8169942934288033,0.8153485861149211,0.8469128917050585,0.8470166409161862,0.8943127248909445,0.8975335167109442,0.8093384926698866,0.34353272874109125,0.775406759870744,0.8657888334786707,0.9794080047838333,1.0,0.9799404660241767,0.9591112781005152,0.9334553963460399,0.9370151847206055,0.8774789853478737,0.8593603461034875,0.7241241078141557,0.5579936576940636,0.4005805759530845,0.7944262590088691,0.7576364792593028,0.8042024167487437,0.775782234245079,0.7250460271468725,0.665062428424853,0.580809141674912,0.5538241782676703,0.4971525582551591,0.4946684980651279,0.575407782334657,0.45287459059868784
sl_eat_all_ssl_all,5,0.4140901897243976,0.6832056508635056,0.6242920780419805,0.7221774036551063,0.7612751954608621,0.7670996426386115,0.7514469017469945,0.7719621170028999,0.8262630707279447,0.8160681873333071,0.8561615120944401,0.9026643354693795,0.7752467082088147,0.3367094148612694,0.6710762011051327,0.7058602453026694,0.7497175461565474,0.8159559788873652,0.8397831019592145,0.7960437487746597,0.7986429003311442,0.8332710521424954,0.8339190138141267,0.9018399127361271,0.9069276539428148,0.8161878289837784,0.3041031895134427,0.7102041384397805,0.8036873872322023,0.9435531230681637,0.9799404660241767,1.0,0.9825973508452579,0.9580480520078234,0.9554055228286087,0.896239341844787,0.8790449528202566,0.7675971219876615,0.6011061627057215,0.35979689323234537,0.7353810141033142,0.6996391811252953,0.7700912196067495,0.7474694893081735,0.7154826033614697,0.6660348987511335,0.588603328705858,0.5658261774083546,0.5133605975152439,0.5123924667999846,0.6061646957634069,0.4783346555512529
sl_eat_all_ssl_all,6,0.4163991359239097,0.678637700359778,0.631857149602439,0.7268984570498032,0.7654231079250607,0.7733315135804946,0.761260050839643,0.7824044050869217,0.8276649116239517,0.8178691635209139,0.8520107990574827,0.8839999045210772,0.7677529922976798,0.3411612765759029,0.6635785455791908,0.6968721506077642,0.7406478815544166,0.8061606294209793,0.8325876072333902,0.7926579367506814,0.7968283199360651,0.8258116799677071,0.8259235297336722,0.8869104221522635,0.8849683162068478,0.7961718747250995,0.3113623257739256,0.69998325899281,0.7969669586249438,0.9209664127356556,0.9591112781005152,0.9825973508452579,1.0,0.9757116933126702,0.9644996425349833,0.9090691435608592,0.885889063906945,0.7710218712299832,0.5984099303048709,0.36417938596371063,0.7255531091789972,0.6977103222522545,0.7663111631835884,0.7524199468640638,0.7323271154068065,0.6918931075727609,0.6191747960115732,0.5951463569568229,0.5429543533095434,0.5359945916156703,0.6178321476514574,0.49701308926414434
sl_eat_all_ssl_all,7,0.38679256448810173,0.6589934252756349,0.6094962059031811,0.7127256214437618,0.7564940170501698,0.7728994236268358,0.7650743722113879,0.7927204123006386,0.8326650627108031,0.8279879057259991,0.8598850071908297,0.8884502689975287,0.7716295259985398,0.31270892324901534,0.6301482057130662,0.6752375834151353,0.730247286023942,0.7998486395605215,0.8301144824345569,0.7921645650762031,0.8006501830283331,0.8292969441317489,0.8298423014518609,0.8869410942214891,0.8854615714574197,0.8039296213306486,0.28895709467221753,0.6802729622533887,0.7722022219938398,0.9011500566382659,0.9334553963460399,0.9580480520078234,0.9757116933126702,1.0,0.9800455230932987,0.9349958016987748,0.911785799246554,0.7907349270319254,0.6274824240479472,0.33617524743589255,0.7021117682618135,0.6687281512298879,0.7420675090156421,0.7363195026011858,0.7268543652513949,0.6982337809123645,0.6396468905158073,0.6185002891275557,0.5702361772200707,0.5677422490871249,0.6480749343543222,0.5186992632900806
sl_eat_all_ssl_all,8,0.375510431856993,0.6642959240966737,0.6044416047879686,0.7072777164411232,0.7506857410866012,0.7662345447086305,0.7565938651025874,0.7844284850410885,0.8315856022062406,0.8262740770164133,0.8636394458944874,0.8973175012238201,0.7820065887325014,0.29981710050813265,0.6349458574869065,0.6766857337874351,0.7295960184826773,0.7987607104816596,0.8291410156162015,0.7891295749335016,0.7973162884585759,0.8318368785622355,0.833535519675193,0.8962851648007495,0.8976903430906285,0.8154446583636329,0.27449786599695325,0.68912191708701,0.7803491232206212,0.9107378212760943,0.9370151847206055,0.9554055228286087,0.9644996425349833,0.9800455230932987,1.0,0.9456997601800979,0.9232664889072407,0.8048678805579016,0.6359212990297266,0.3235589274838349,0.7127246074933112,0.6722902967942831,0.7412090006639274,0.7299891171820877,0.7155745455206941,0.6847497829831078,0.6238244144653701,0.6085757174764188,0.55896936417839,0.5600954221321015,0.6487797293889707,0.5118006801889793
sl_eat_all_ssl_all,9,0.3447017402656701,0.6434578743829051,0.5909609735002638,0.6855444054871208,0.7280918211424423,0.7510810575479866,0.7425894925163846,0.7682646456829678,0.8056573397778499,0.814249102200932,0.8408196341773785,0.8630772740081697,0.7371565136582426,0.27463842113321074,0.6081872770640594,0.6594895570893969,0.7079664715937481,0.7750114156979829,0.8032328247547915,0.7620399698558457,0.7742638808625062,0.8046867257338591,0.808388803789292,0.8557182537414597,0.8529340264477563,0.771597466672123,0.2500378538934728,0.6586941114136439,0.7472636708543487,0.8612273904164152,0.8774789853478737,0.896239341844787,0.9090691435608592,0.9349958016987748,0.9456997601800979,1.0,0.959430533891198,0.7908102034624401,0.6422473303342191,0.29570912321659565,0.6844010510774223,0.6499250409990056,0.7093578163116532,0.709613818944173,0.7121631993724784,0.6946328313187802,0.6436479056077133,0.6250491323449778,0.5901238779680418,0.595765703112904,0.6699192735168352,0.532413366773569
sl_eat_all_ssl_all,10,0.33653449473050484,0.6279131859327268,0.5673140387795946,0.669469688016978,0.7147785906048264,0.7392040978951087,0.7307823446305054,0.754879977371983,0.7926724724898649,0.8030999187139716,0.8338216751892535,0.8675385782124693,0.7373761405400232,0.26344900902238844,0.5932781200637299,0.6409121193931274,0.6885453726367379,0.763030320559916,0.7918550831845808,0.7463564737105334,0.7594043546056315,0.7941458449488388,0.7977433399416837,0.8547871387142087,0.856071475168322,0.7660345860791743,0.2396173484375582,0.6282298851079045,0.7194680487353163,0.8399578094184662,0.8593603461034875,0.8790449528202566,0.885889063906945,0.911785799246554,0.9232664889072407,0.959430533891198,1.0,0.8168480873609205,0.6642344631468223,0.2859160288887344,0.6607045793064801,0.6264354257733415,0.6948157785281377,0.6914478068687944,0.696060658779127,0.6813590133006536,0.6355345254820515,0.6206405664730282,0.590058402741346,0.6010088024076465,0.6832165386169956,0.5431299311457403
sl_eat_all_ssl_all,11,0.30132191610938397,0.47600699511291555,0.4268025337206858,0.5660371190865088,0.6174936972237947,0.6428878782097442,0.6317746120568276,0.6579407934078064,0.6960587316994336,0.6937555340052358,0.7502159838610564,0.7923610333396596,0.6914866929754834,0.2206459426620935,0.43650105831106534,0.5121179618718134,0.5627566112931045,0.6518416515476783,0.6951603969900467,0.6475713780140618,0.6580061831939343,0.7049328130294119,0.7047528380246284,0.7877830164935874,0.7957887628791637,0.707424326673709,0.20915137312990992,0.45165181280383304,0.5389478079313642,0.6969571117874919,0.7241241078141557,0.7675971219876615,0.7710218712299832,0.7907349270319254,0.8048678805579016,0.7908102034624401,0.8168480873609205,1.0,0.8386928078690646,0.24805587799031523,0.5053934985222446,0.4848665138330685,0.6002427829639732,0.5854955520992149,0.5906959020114322,0.5842483013985523,0.5501059385260441,0.5589928299438264,0.5308891517693272,0.5659812507199286,0.7102110571372975,0.5265946366283222
sl_eat_all_ssl_all,12,0.20003323723631658,0.35086198251852735,0.30618800118479306,0.4179577949181948,0.44998660543546876,0.4801528428659175,0.4726798206852819,0.49752299141327055,0.532159864643471,0.5400508199831815,0.5852392257900306,0.624618364704394,0.554225474151322,0.13359511071490437,0.3187833595486528,0.3852515618871455,0.4314132855699551,0.5057362462543962,0.5451585878455668,0.49904946076541323,0.512077436808057,0.5556110394030584,0.5543459030993844,0.6305002966099559,0.6362879277220951,0.5755986312432858,0.12716304147163185,0.3356954360285103,0.4107904730182597,0.5384202764627318,0.5579936576940636,0.6011061627057215,0.5984099303048709,0.6274824240479472,0.6359212990297266,0.6422473303342191,0.6642344631468223,0.8386928078690646,1.0,0.15609941933107588,0.38579588246642166,0.368432788732467,0.4484562362254604,0.4333471462272058,0.44362217125536174,0.44553014754947595,0.4219615941175087,0.44118556044741114,0.4284010402065559,0.4880105215510636,0.6083061594500694,0.41240855432330903
sl_eat_bio_ssl_all,0,0.9962240153040637,0.692868853671363,0.5823775370234734,0.49916925348795443,0.4717156908004354,0.4033220345336108,0.3672349321235493,0.36917888342269867,0.3655092868707669,0.3433690545492234,0.33839459861227833,0.271073251886838,0.18841993296787118,0.9982505034058367,0.6687943742528822,0.6033868436556692,0.5785868406789888,0.5388034245290767,0.4878314739907981,0.513276584844555,0.4995014102132635,0.48253521489943685,0.4523470722153777,0.40055254350434527,0.35861267893898696,0.31515792026769285,0.9901555926132457,0.6931401444934326,0.5943808828492154,0.4495757607594049,0.4005805759530845,0.35979689323234537,0.36417938596371063,0.33617524743589255,0.3235589274838349,0.29570912321659565,0.2859160288887344,0.24805587799031523,0.15609941933107588,1.0,0.654253355674302,0.5987415219497956,0.5334884029757515,0.5031789865444131,0.4553423016410773,0.41311590408930554,0.3395132227569244,0.3062783700838914,0.2415460457173234,0.234878957687696,0.21461649347759015,0.17026909734989498
sl_eat_bio_ssl_all,1,0.6880142334922033,0.9592063569893375,0.8465337142420924,0.7718563476535969,0.7396513077188606,0.6985828217546706,0.6630796395738374,0.6737222316141119,0.7045006195253901,0.6947201555615002,0.6960602457448483,0.6614453056776775,0.5420887159673246,0.6525786334525705,0.9398453331731618,0.9052202717985934,0.875227751164868,0.833305817176588,0.7964278625166894,0.7880710125100869,0.7821786030144505,0.7936152250389301,0.7793201457918754,0.7426197377592006,0.7247393921153327,0.6720187810825068,0.5969737963449208,0.9520852333299988,0.9377859988432222,0.8565389100034637,0.7944262590088691,0.7353810141033142,0.7255531091789972,0.7021117682618135,0.7127246074933112,0.6844010510774223,0.6607045793064801,0.5053934985222446,0.38579588246642166,0.654253355674302,1.0,0.9141667290330631,0.8175558445703246,0.7625283902493502,0.6986418608147459,0.6305106779842513,0.5369004519363825,0.5012800745136602,0.44175028734209854,0.4311093526216455,0.4472609666623721,0.3613825486857561
sl_eat_bio_ssl_all,2,0.6340527627655878,0.8931099083096684,0.9517658973634548,0.8833563232520445,0.8383679519592803,0.7926370051553042,0.7524570541950939,0.7476532100291586,0.76182455864714,0.743934428940641,0.7172945513899059,0.6114661860226674,0.47101026191932477,0.5989943544020176,0.8858550576700143,0.9316219552720215,0.902705568906376,0.864048364559295,0.8294972156327789,0.8385208885885621,0.8280627078827723,0.8148228000657176,0.8006333643007146,0.706340651125858,0.662520857720857,0.6383892763846215,0.5394859668577422,0.8377787188553589,0.9026644311225474,0.8214572909956007,0.7576364792593028,0.6996391811252953,0.6977103222522545,0.6687281512298879,0.6722902967942831,0.6499250409990056,0.6264354257733415,0.4848665138330685,0.368432788732467,0.5987415219497956,0.9141667290330631,1.0,0.9332446343044623,0.8872153466346586,0.8204475262010417,0.7377825735015903,0.6292790710002395,0.5813991033095548,0.502859800436634,0.4874483116837974,0.4726153715175029,0.3705120629432192
sl_eat_bio_ssl_all,3,0.5762738928066138,0.8080683496637863,0.9044354495933438,0.9442263540322166,0.9267873623952756,0.8978823684762579,0.856789108073443,0.8466312864972003,0.8604961968062188,0.8379846809295998,0.8140901238602273,0.7076815881733433,0.5443380894260414,0.5255493950218406,0.8012197382927466,0.8913502879447803,0.9022930789302016,0.9131957174087606,0.9023911166341756,0.9049333290533931,0.8941021610550324,0.8805681132000904,0.8721541408759189,0.792580257183175,0.7450636721393267,0.713748647590871,0.4789016515598358,0.7329152744974434,0.8296296775744809,0.8459047105083015,0.8042024167487437,0.7700912196067495,0.7663111631835884,0.7420675090156421,0.7412090006639274,0.7093578163116532,0.6948157785281377,0.6002427829639732,0.4484562362254604,0.5334884029757515,0.8175558445703246,0.9332446343044623,1.0,0.9672385515910678,0.9076241395016822,0.8207658115678752,0.7087015516728346,0.6636853193860268,0.5750910402595746,0.5623506866536551,0.5787423968806347,0.4442920825966557
sl_eat_bio_ssl_all,4,0.5405489458620014,0.7633679292064101,0.8793586790158876,0.9394065594913201,0.9495648498749198,0.9296007726000343,0.8905620261649511,0.8749799411034102,0.8770056380400031,0.8584923384085384,0.8247573216534694,0.6920776145270127,0.5249857318354088,0.495042490887897,0.7412018209844906,0.8429175729817026,0.8714872958756874,0.8997468273899536,0.9009407931649849,0.9113196520877017,0.9011247229147678,0.8762642403728489,0.868815774257528,0.7742295005157924,0.7188976999614751,0.6919809019340974,0.457578135857819,0.6898704581516352,0.7879412025049458,0.8074609550212283,0.775782234245079,0.7474694893081735,0.7524199468640638,0.7363195026011858,0.7299891171820877,0.709613818944173,0.6914478068687944,0.5854955520992149,0.4333471462272058,0.5031789865444131,0.7625283902493502,0.8872153466346586,0.9672385515910678,1.0,0.9543617517982954,0.8670868084061989,0.7546723500657898,0.7056025687416849,0.6166904021447589,0.5990136512654578,0.5978602478329381,0.4631826270470907
sl_eat_bio_ssl_all,5,0.48998471355141815,0.7060771075696376,0.8215220175181889,0.8898069439075162,0.910637230771034,0.9324998684795124,0.8973650094049348,0.8774843064747473,0.8640425629322239,0.8540826162177089,0.8170739119042504,0.6716963523317895,0.5139575966486624,0.4461058873244651,0.6794303212799878,0.7788989432587267,0.8106697609119689,0.85208162703574,0.8661221453941899,0.8768480871314641,0.8734633464605733,0.8445804690253197,0.8372517543768719,0.7454303321815388,0.684077761172892,0.659486003856907,0.41637338568706106,0.6294665661307333,0.7282263954141166,0.7488901647990888,0.7250460271468725,0.7154826033614697,0.7323271154068065,0.7268543652513949,0.7155745455206941,0.7121631993724784,0.696060658779127,0.5906959020114322,0.44362217125536174,0.4553423016410773,0.6986418608147459,0.8204475262010417,0.9076241395016822,0.9543617517982954,1.0,0.9244101886388807,0.8231586831150569,0.7695644115438115,0.6848282660412796,0.6610411597958417,0.6429716184072736,0.5105286210617344
sl_eat_bio_ssl_all,6,0.445257240665627,0.6403654335353652,0.7421706426891167,0.8104292060968283,0.8341353167023893,0.8650505530628697,0.8805886742771758,0.8590003080271453,0.8256114830526325,0.8183458429333103,0.7840136682539823,0.6421229441909049,0.49244987106420246,0.4031683095602893,0.609925980844398,0.7023963536615029,0.7381661927925425,0.7804267041825582,0.8005043425447648,0.8172096828581444,0.8260004012565398,0.7936701178659885,0.7859417091511952,0.703101176594239,0.6435612737475406,0.6213764431618929,0.3789726469079589,0.5674989665182236,0.6562806579514641,0.6838387454658786,0.665062428424853,0.6660348987511335,0.6918931075727609,0.6982337809123645,0.6847497829831078,0.6946328313187802,0.6813590133006536,0.5842483013985523,0.44553014754947595,0.41311590408930554,0.6305106779842513,0.7377825735015903,0.8207658115678752,0.8670868084061989,0.9244101886388807,1.0,0.9140318709125138,0.8476457997737574,0.7598541900080112,0.7258626792752072,0.6973349851254831,0.5670129355355568
